train/hammer/img273.jpg,123,236,37,368,0
train/hammer/img515.jpg,1,155,41,131,0
train/hammer/img267.jpg,1,500,56,291,0
train/hammer/img515.jpg,1,155,41,131,0
train/hammer/img273.jpg,123,236,37,368,0
train/hammer/img267.jpg,1,500,56,291,0
train/hammer/img307.jpg,115,205,82,145,0
train/hammer/img449.jpg,6,198,39,159,0
train/hammer/img1043.jpg,38,375,153,352,0
train/hammer/img449.jpg,6,198,39,159,0
train/hammer/img1043.jpg,38,375,153,352,0
train/hammer/img307.jpg,115,205,82,145,0
train/hammer/img893.jpg,163,266,390,487,0
train/hammer/img893.jpg,163,266,390,487,0
train/hammer/img846.jpg,253,485,78,261,0
train/hammer/img852.jpg,162,363,189,277,0
train/hammer/img675.jpg,38,437,35,303,0
train/hammer/img885.jpg,77,413,81,206,0
train/hammer/img885.jpg,77,413,81,206,0
train/hammer/img846.jpg,253,485,78,261,0
train/hammer/img675.jpg,38,437,35,303,0
train/hammer/img852.jpg,162,363,189,277,0
train/hammer/img305.jpg,151,372,103,197,0
train/hammer/img311.jpg,72,498,18,299,0
train/hammer/img339.jpg,18,657,26,285,0
train/hammer/img1041.jpg,4,490,1,239,0
train/hammer/img339.jpg,18,657,26,285,0
train/hammer/img1041.jpg,4,490,1,239,0
train/hammer/img305.jpg,151,372,103,197,0
train/hammer/img311.jpg,72,498,18,299,0
train/hammer/img932.jpg,161,242,244,378,0
train/hammer/img701.jpg,34,480,42,281,0
train/hammer/img932.jpg,161,242,244,378,0
train/hammer/img701.jpg,34,480,42,281,0
train/hammer/img700.jpg,5,74,65,290,0
train/hammer/img714.jpg,200,316,181,299,0
train/hammer/img700.jpg,5,74,65,290,0
train/hammer/img714.jpg,200,316,181,299,0
train/hammer/img264.jpg,22,154,27,292,0
train/hammer/img516.jpg,1,341,12,319,0
train/hammer/img264.jpg,22,154,27,292,0
train/hammer/img516.jpg,1,341,12,319,0
train/hammer/img310.jpg,30,313,90,341,0
train/hammer/img489.jpg,2,199,35,161,0
train/hammer/img304.jpg,114,259,102,282,0
train/hammer/img1054.jpg,65,147,11,195,0
train/hammer/img1054.jpg,65,147,11,195,0
train/hammer/img310.jpg,30,313,90,341,0
train/hammer/img489.jpg,2,199,35,161,0
train/hammer/img304.jpg,114,259,102,282,0
train/hammer/img853.jpg,118,497,15,193,0
train/hammer/img847.jpg,114,308,110,254,0
train/hammer/img890.jpg,289,376,94,307,0
train/hammer/img884.jpg,41,88,189,305,0
train/hammer/img890.jpg,289,376,94,307,0
train/hammer/img884.jpg,41,88,189,305,0
train/hammer/img853.jpg,118,497,15,193,0
train/hammer/img847.jpg,114,308,110,254,0
train/hammer/img894.jpg,147,197,25,146,0
train/hammer/img843.jpg,44,242,13,572,0
train/hammer/img670.jpg,3,138,1,207,0
train/hammer/img857.jpg,87,451,35,400,0
train/hammer/img843.jpg,44,242,13,572,0
train/hammer/img857.jpg,87,451,35,400,0
train/hammer/img670.jpg,3,138,1,207,0
train/hammer/img894.jpg,147,197,25,146,0
train/hammer/img1050.jpg,42,489,66,335,0
train/hammer/img300.jpg,6,226,7,113,0
train/hammer/img300.jpg,6,226,7,113,0
train/hammer/img1050.jpg,42,489,66,335,0
train/hammer/img260.jpg,1,500,4,281,0
train/hammer/img506.jpg,100,320,65,459,0
train/hammer/img506.jpg,100,320,65,459,0
train/hammer/img260.jpg,1,500,4,281,0
train/hammer/img738.jpg,1,203,1,141,0
train/hammer/img937.jpg,237,464,31,333,0
train/hammer/img704.jpg,131,317,123,258,0
train/hammer/img937.jpg,237,464,31,333,0
train/hammer/img704.jpg,131,317,123,258,0
train/hammer/img738.jpg,1,203,1,141,0
train/hammer/img507.jpg,5,154,41,113,0
train/hammer/img261.jpg,77,232,6,44,0
train/hammer/img261.jpg,77,232,6,44,0
train/hammer/img507.jpg,5,154,41,113,0
train/hammer/img329.jpg,218,303,206,261,0
train/hammer/img1079.jpg,61,208,191,266,0
train/hammer/img498.jpg,296,407,284,341,0
train/hammer/img301.jpg,11,441,8,259,0
train/hammer/img1079.jpg,61,208,191,266,0
train/hammer/img498.jpg,296,407,284,341,0
train/hammer/img301.jpg,11,441,8,259,0
train/hammer/img329.jpg,218,303,206,261,0
train/hammer/img665.jpg,395,492,134,363,0
train/hammer/img665.jpg,395,492,134,363,0
train/hammer/img868.jpg,122,500,1,371,0
train/hammer/img883.jpg,71,314,197,269,0
train/hammer/img854.jpg,81,483,4,281,0
train/hammer/img698.jpg,5,316,20,475,0
train/hammer/img854.jpg,81,483,4,281,0
train/hammer/img698.jpg,5,316,20,475,0
train/hammer/img868.jpg,122,500,1,371,0
train/hammer/img883.jpg,71,314,197,269,0
train/hammer/img303.jpg,8,137,27,365,0
train/hammer/img303.jpg,8,137,27,365,0
train/hammer/img539.jpg,251,423,30,285,0
train/hammer/img263.jpg,5,603,37,390,0
train/hammer/img288.jpg,193,252,303,428,0
train/hammer/img511.jpg,91,436,11,356,0
train/hammer/img263.jpg,5,603,37,390,0
train/hammer/img288.jpg,193,252,303,428,0
train/hammer/img511.jpg,91,436,11,356,0
train/hammer/img539.jpg,251,423,30,285,0
train/hammer/img908.jpg,19,212,8,493,0
train/hammer/img713.jpg,91,262,5,144,0
train/hammer/img934.jpg,1,442,2,394,0
train/hammer/img934.jpg,1,442,2,394,0
train/hammer/img713.jpg,91,262,5,144,0
train/hammer/img908.jpg,19,212,8,493,0
train/hammer/img706.jpg,69,283,51,500,0
train/hammer/img706.jpg,69,283,51,500,0
train/hammer/img538.jpg,93,462,73,203,0
train/hammer/img276.jpg,1,199,1,87,0
train/hammer/img276.jpg,1,199,1,87,0
train/hammer/img538.jpg,93,462,73,203,0
train/hammer/img302.jpg,71,268,134,217,0
train/hammer/img316.jpg,81,301,225,444,0
train/hammer/img302.jpg,71,268,134,217,0
train/hammer/img316.jpg,81,301,225,444,0
train/hammer/img896.jpg,72,197,239,368,0
train/hammer/img841.jpg,66,366,177,286,0
train/hammer/img666.jpg,5,204,4,143,0
train/hammer/img855.jpg,244,295,142,278,0
train/hammer/img666.jpg,5,204,4,143,0
train/hammer/img841.jpg,66,366,177,286,0
train/hammer/img855.jpg,244,295,142,278,0
train/hammer/img896.jpg,72,197,239,368,0
